# velocity phase wavelength flux
1517 -30.0 21.28 3708.0 9.747787415993626e-11
1518 -30.0 21.28 3758.0 3.617529344168458e-11
1519 -30.0 21.28 3808.0 1.1092967570864e-10
1520 -30.0 21.28 3858.0 2.2783545646947233e-10
1521 -30.0 21.28 3908.0 4.22329385544522e-10
1522 -30.0 21.28 3958.0 4.778415049744098e-10
1523 -30.0 21.28 4008.0 4.799432164128687e-10
1524 -30.0 21.28 4058.0 3.68468920518013e-10
1525 -30.0 21.28 4108.0 3.415273773809774e-10
1526 -30.0 21.28 4158.0 3.2549494023304156e-10
1527 -30.0 21.28 4208.0 3.4215300771229064e-10
1528 -30.0 21.28 4258.0 3.2936747154266534e-10
1529 -30.0 21.28 4308.0 3.22209042062977e-10
1530 -30.0 21.28 4358.0 3.3155425442778953e-10
1531 -30.0 21.28 4408.0 2.2834203871148695e-10
1532 -30.0 21.28 4458.0 2.1120436010844993e-10
1533 -30.0 21.28 4508.0 2.970163538432735e-10
1534 -30.0 21.28 4558.0 4.6155521119684036e-10
1535 -30.0 21.28 4608.0 6.228336213512883e-10
1536 -30.0 21.28 4658.0 6.920959868054244e-10
1537 -30.0 21.28 4708.0 3.9226548853374265e-10
1538 -30.0 21.28 4758.0 3.0770472851971465e-10
1539 -30.0 21.28 4808.0 3.2733334166843036e-10
1540 -30.0 21.28 4858.0 3.932040813230295e-10
1541 -30.0 21.28 4908.0 3.674585069166283e-10
1542 -30.0 21.28 4958.0 4.821375554080942e-10
1543 -30.0 21.28 5008.0 4.2263270108269055e-10
1544 -30.0 21.28 5058.0 3.340486822898416e-10
1545 -30.0 21.28 5108.0 3.250850178711678e-10
1546 -30.0 21.28 5158.0 3.6029151074319604e-10
1547 -30.0 21.28 5208.0 4.499099709714678e-10
1548 -30.0 21.28 5258.0 5.239547588483468e-10
1549 -30.0 21.28 5308.0 5.263286964719847e-10
1550 -30.0 21.28 5358.0 5.421450374497559e-10
1551 -30.0 21.28 5408.0 5.100955533127491e-10
1552 -30.0 21.28 5458.0 4.202940735222628e-10
1553 -30.0 21.28 5508.0 3.7433868897157785e-10
1554 -30.0 21.28 5558.0 3.6081423185966967e-10
1555 -30.0 21.28 5608.0 3.143245477934701e-10
1556 -30.0 21.28 5658.0 2.8917991420818856e-10
1557 -30.0 21.28 5708.0 3.1989096952450163e-10
1558 -30.0 21.28 5758.0 4.039575473751521e-10
1559 -30.0 21.28 5808.0 4.4962509449990934e-10
1560 -30.0 21.28 5858.0 4.851514450764344e-10
1561 -30.0 21.28 5908.0 4.657954722126381e-10
1562 -30.0 21.28 5958.0 3.998027618280033e-10
1563 -30.0 21.28 6008.0 3.6340788935988483e-10
1564 -30.0 21.28 6058.0 3.6983593159256194e-10
1565 -30.0 21.28 6108.0 4.033482213974602e-10
1566 -30.0 21.28 6158.0 3.3056935378718225e-10
1567 -30.0 21.28 6208.0 2.95959291753172e-10
1568 -30.0 21.28 6258.0 3.098054680436468e-10
1569 -30.0 21.28 6308.0 3.9935143440662256e-10
1570 -30.0 21.28 6358.0 4.4715854910067196e-10
1571 -30.0 21.28 6408.0 4.3713109530811065e-10
1572 -30.0 21.28 6458.0 4.3556920401019945e-10
1573 -30.0 21.28 6508.0 4.1147449652270084e-10
1574 -30.0 21.28 6558.0 3.6206170841052226e-10
1575 -30.0 21.28 6608.0 3.2490188767428506e-10
1576 -30.0 21.28 6658.0 2.9061990026107293e-10
1577 -30.0 21.28 6708.0 2.496596093347988e-10
1578 -30.0 21.28 6758.0 2.2613512579582034e-10
1579 -30.0 21.28 6808.0 2.032796758284631e-10
1580 -30.0 21.28 6858.0 2.0085192769816398e-10
1581 -30.0 21.28 6908.0 1.9727133246661212e-10
1582 -30.0 21.28 6958.0 1.9320402561303436e-10
1583 -30.0 21.28 7008.0 2.0204401010280354e-10
1584 -30.0 21.28 7058.0 2.0059558611310437e-10
1585 -30.0 21.28 7108.0 2.1735985901911032e-10
1586 -30.0 21.28 7158.0 2.1139645268604195e-10
1587 -30.0 21.28 7208.0 2.179011790396008e-10
1588 -30.0 21.28 7258.0 2.2865320973655617e-10
1589 -30.0 21.28 7308.0 2.481300581390249e-10
1590 -30.0 21.28 7358.0 2.646665901032281e-10
1591 -30.0 21.28 7408.0 2.346309255955156e-10
1592 -30.0 21.28 7458.0 2.337152099548632e-10
1593 -30.0 21.28 7508.0 1.2454805121170793e-10
1594 -30.0 21.28 7558.0 1.439911864095918e-10
1595 -30.0 21.28 7608.0 1.3192298173973157e-10
1596 -30.0 21.28 7658.0 1.1401388522001716e-10
1597 -30.0 21.28 7708.0 1.0858604867310977e-10
1598 -30.0 21.28 7758.0 1.3990218840500505e-10
1599 -30.0 21.28 7808.0 1.491386773547592e-10
1600 -30.0 21.28 7858.0 1.4361224221931518e-10
1601 -30.0 21.28 7908.0 1.482279229834903e-10
1602 -30.0 21.28 7958.0 1.3458114202022225e-10
1603 -30.0 21.28 8008.0 8.917675033846126e-11
1604 -30.0 21.28 8058.0 7.381986253415973e-11
1605 -30.0 21.28 8108.0 7.121942515553421e-11
1606 -30.0 21.28 8158.0 7.134436155800931e-11
1607 -30.0 21.28 8208.0 4.3858450930054495e-11
1608 -30.0 21.28 8258.0 7.565571026070328e-11
1609 -30.0 21.28 8308.0 1.0697985010439589e-10
1610 -30.0 21.28 8358.0 1.49046208811202e-10
1611 -30.0 21.28 8408.0 2.039883015283277e-10
1612 -30.0 21.28 8458.0 2.415339374156236e-10
1613 -30.0 21.28 8508.0 2.519358316377425e-10
1614 -30.0 21.28 8558.0 3.2336936935986217e-10
1615 -30.0 21.28 8608.0 3.660034135963623e-10
1616 -30.0 21.28 8658.0 4.1487261989713453e-10
1617 -30.0 21.28 8708.0 4.2284554124767687e-10
1618 -30.0 21.28 8758.0 4.261709403689131e-10
1619 -30.0 21.28 8808.0 4.026554419933482e-10
1620 -30.0 21.28 8858.0 3.842054152912932e-10
1621 -30.0 21.28 8908.0 3.3951139710809813e-10
1622 -30.0 21.28 8958.0 2.750091395287405e-10
1623 -30.0 21.28 9008.0 1.7371951981162608e-10
1624 -30.0 21.28 9058.0 1.311057747770627e-10
1625 -30.0 21.28 9108.0 1.2338839971135577e-10
1626 -30.0 21.28 9158.0 1.1942129303223035e-10
1627 -30.0 21.28 9208.0 5.991539251153678e-11
1628 -30.0 21.28 9258.0 5.233287401760644e-11
1629 -30.0 21.28 9308.0 5.0262113728365165e-11
1630 -30.0 21.28 9358.0 5.0414175844662063e-11
1631 -30.0 21.28 9408.0 5.0432136745448854e-11
1632 -30.0 21.28 9458.0 1.545729902449167e-11
1633 -30.0 21.28 9508.0 5.310082058808104e-11
1634 -30.0 21.28 9558.0 2.3490712777048335e-11
1635 -30.0 21.28 9608.0 6.582812948872428e-11
1636 -30.0 21.28 9658.0 6.356688839750959e-11
1637 -30.0 21.28 9708.0 8.684597873419564e-11
1638 -30.0 21.28 9758.0 4.7758549023573104e-11
1639 -30.0 21.28 9808.0 3.815583805282581e-11
1640 -30.0 21.28 9858.0 -1.908598939029283e-11
1641 -30.0 21.28 9908.0 -1.7892986064036737e-13
1642 -30.0 21.28 9958.0 -6.82232253967338e-14
1643 -30.0 21.28 10008.0 9.937483522344286e-12
1644 -30.0 24.65 3208.0 4.608109355522153e-11
1645 -30.0 24.65 3258.0 2.37660555895464e-11
1646 -30.0 24.65 3308.0 -2.8565638088405096e-11
1647 -30.0 24.65 3358.0 6.116139471164451e-11
1648 -30.0 24.65 3408.0 4.514557669576229e-11
1649 -30.0 24.65 3458.0 1.807034400498114e-11
1650 -30.0 24.65 3508.0 3.949606032252133e-11
1651 -30.0 24.65 3558.0 7.617243798649295e-11
1652 -30.0 24.65 3608.0 3.600360539364136e-11
1653 -30.0 24.65 3658.0 -1.0535284629929706e-10
1654 -30.0 24.65 3708.0 -1.5496559151508152e-10
1655 -30.0 24.65 3758.0 -1.3952696040238985e-10
1656 -30.0 24.65 3808.0 -5.7588773570879773e-11
1657 -30.0 24.65 3858.0 -7.551107513116284e-11
1658 -30.0 24.65 3908.0 1.3814176299507219e-11
1659 -30.0 24.65 3958.0 1.2330628487769303e-12
1660 -30.0 24.65 4008.0 8.725331078008213e-11
1661 -30.0 24.65 4058.0 7.371561608531735e-11
1662 -30.0 24.65 4108.0 5.5190098105025194e-11
1663 -30.0 24.65 4158.0 1.1800082544592279e-11
1664 -30.0 24.65 4208.0 3.2277314673110886e-11
1665 -30.0 24.65 4258.0 2.080727699234124e-11
1666 -30.0 24.65 4308.0 5.310190235071427e-11
1667 -30.0 24.65 4358.0 7.75718027873433e-11
1668 -30.0 24.65 4408.0 4.627713380500611e-11
1669 -30.0 24.65 4458.0 1.6813040169858193e-11
1670 -30.0 24.65 4508.0 1.3760846560161796e-11
1671 -30.0 24.65 4558.0 -1.5119728033318622e-12
1672 -30.0 24.65 4608.0 8.192495566132957e-12
1673 -30.0 24.65 4658.0 1.733972133732558e-10
1674 -30.0 24.65 4708.0 8.145154119408133e-11
1675 -30.0 24.65 4758.0 6.914824953712945e-11
1676 -30.0 24.65 4808.0 5.512453396868088e-11
1677 -30.0 24.65 4858.0 1.3646523675759897e-10
1678 -30.0 24.65 4908.0 3.045708282480539e-11
1679 -30.0 24.65 4958.0 1.1410198619458498e-10
1680 -30.0 24.65 5008.0 1.027062135772526e-10
1681 -30.0 24.65 5058.0 7.602241709084967e-11
1682 -30.0 24.65 5108.0 7.431302983123363e-11
1683 -30.0 24.65 5158.0 8.957329223776965e-11
1684 -30.0 24.65 5208.0 1.2664820187695306e-10
1685 -30.0 24.65 5258.0 1.3267078450664632e-10
1686 -30.0 24.65 5308.0 6.914415049590461e-11
1687 -30.0 24.65 5358.0 1.0602740214360722e-10
1688 -30.0 24.65 5408.0 6.875404419481445e-11
1689 -30.0 24.65 5458.0 2.165958019750043e-11
1690 -30.0 24.65 5508.0 5.995668877631595e-11
1691 -30.0 24.65 5558.0 1.2347515777512137e-10
1692 -30.0 24.65 5608.0 8.865185247344691e-11
1693 -30.0 24.65 5658.0 9.454420552355775e-11
1694 -30.0 24.65 5708.0 1.1134375422554825e-10
1695 -30.0 24.65 5758.0 1.363657494579135e-10
1696 -30.0 24.65 5808.0 1.269813339236436e-10
1697 -30.0 24.65 5858.0 7.97667077499993e-11
1698 -30.0 24.65 5908.0 6.274540532956914e-11
1699 -30.0 24.65 5958.0 1.1172509657704295e-10
1700 -30.0 24.65 6008.0 1.0469511133844554e-10
1701 -30.0 24.65 6058.0 1.3904205593640694e-10
1702 -30.0 24.65 6108.0 1.8207044841646582e-10
1703 -30.0 24.65 6158.0 1.8690798224968407e-10
1704 -30.0 24.65 6208.0 8.252446148556743e-11
1705 -30.0 24.65 6258.0 9.469242315480424e-11
1706 -30.0 24.65 6308.0 1.1840457683166877e-10
1707 -30.0 24.65 6358.0 8.891251712738135e-11
1708 -30.0 24.65 6408.0 6.359330973237569e-11
1709 -30.0 24.65 6458.0 8.05906129478416e-11
1710 -30.0 24.65 6508.0 7.464956169907101e-11
1711 -30.0 24.65 6558.0 4.2000963201440015e-11
1712 -30.0 24.65 6608.0 6.042664185266009e-11
1713 -30.0 24.65 6658.0 7.904852996037838e-11
1714 -30.0 24.65 6708.0 6.835139573366897e-11
1715 -30.0 24.65 6758.0 6.678091250865131e-11
1716 -30.0 24.65 6808.0 7.037028958714887e-11
1717 -30.0 24.65 6858.0 6.285219216662444e-11
1718 -30.0 24.65 6908.0 5.437559283386833e-11
1719 -30.0 24.65 6958.0 4.375113544282263e-11
1720 -30.0 24.65 7008.0 7.332522640750925e-11
1721 -30.0 24.65 7058.0 7.832943157843186e-11
1722 -30.0 24.65 7108.0 6.68648352909203e-11
1723 -30.0 24.65 7158.0 5.679821230165915e-11
1724 -30.0 24.65 7208.0 5.3507482166096095e-11
1725 -30.0 24.65 7258.0 5.934436929227704e-11
1726 -30.0 24.65 7308.0 5.1783402432830877e-11
1727 -30.0 24.65 7358.0 4.305334743827283e-11
1728 -30.0 24.65 7408.0 5.895804282038792e-11
1729 -30.0 24.65 7458.0 1.0716617362610705e-10
1730 -30.0 24.65 7508.0 6.12844899678033e-11
1731 -30.0 24.65 7558.0 4.387689243478624e-11
1732 -30.0 24.65 7608.0 3.348351808673728e-11
1733 -30.0 24.65 7658.0 2.7786290085383734e-11
1734 -30.0 24.65 7708.0 5.607621641963112e-11
1735 -30.0 24.65 7758.0 5.5214799070231764e-11
1736 -30.0 24.65 7808.0 7.243663453966439e-11
1737 -30.0 24.65 7858.0 6.702014437012437e-11
1738 -30.0 24.65 7908.0 9.453664551205263e-11
1739 -30.0 24.65 7958.0 8.344762899611846e-11
1740 -30.0 24.65 8008.0 6.653868133563863e-11
1741 -30.0 24.65 8058.0 4.137504605838423e-11
1742 -30.0 24.65 8108.0 7.834713377832785e-11
1743 -30.0 24.65 8158.0 9.837939213615606e-11
1744 -30.0 24.65 8208.0 7.860832412450799e-11
1745 -30.0 24.65 8258.0 9.061686061227992e-11
1746 -30.0 24.65 8308.0 1.1740717952310252e-10
1747 -30.0 24.65 8358.0 1.4117032086088307e-10
1748 -30.0 24.65 8408.0 1.5385712256918565e-10
1749 -30.0 24.65 8458.0 1.850656292579575e-10
1750 -30.0 24.65 8508.0 1.1946887852653012e-10
1751 -30.0 24.65 8558.0 1.567642345523363e-10
1752 -30.0 24.65 8608.0 2.0171043854554653e-10
1753 -30.0 24.65 8658.0 2.1680261937234652e-10
1754 -30.0 24.65 8708.0 2.724064552579832e-10
1755 -30.0 24.65 8758.0 2.605908574073911e-10
1756 -30.0 24.65 8808.0 2.70881816739761e-10
1757 -30.0 24.65 8858.0 2.2806166800894817e-10
1758 -30.0 24.65 8908.0 2.2548862877503962e-10
1759 -30.0 24.65 8958.0 1.9856079172518504e-10
1760 -30.0 24.65 9008.0 1.800613168350894e-10
1761 -30.0 24.65 9058.0 1.4944569936777532e-10
1762 -30.0 24.65 9108.0 1.5317828321549058e-10
1763 -30.0 24.65 9158.0 1.1136884946674984e-10
1764 -30.0 24.65 9208.0 1.2926162080789046e-10
1765 -30.0 24.65 9258.0 1.8959972910732776e-10
1766 -30.0 24.65 9308.0 1.680822004474639e-10
1767 -30.0 24.65 9358.0 1.2940453045286304e-10
1768 -30.0 24.65 9408.0 1.8066460302200836e-10
1769 -30.0 24.65 9458.0 1.4773068321186182e-10
1770 -30.0 24.65 9508.0 1.6005056751443366e-10
1771 -30.0 24.65 9558.0 1.867434599176702e-10
1772 -30.0 24.65 9608.0 1.577455524759053e-10
1773 -30.0 24.65 9658.0 1.6679979092038622e-10
1774 -30.0 24.65 9708.0 2.0076824934426436e-10
1775 -30.0 24.65 9758.0 1.7791565855630797e-10
1776 -30.0 24.65 9808.0 1.7285851530657553e-10
1777 -30.0 24.65 9858.0 2.0050424756516971e-10
1778 -30.0 24.65 9908.0 2.2450525288826581e-10
1779 -30.0 24.65 9958.0 1.8296511042196926e-10
1780 -30.0 24.65 10008.0 1.6719094507213303e-10
1781 -30.0 27.48 3208.0 2.4788286712660072e-12
1782 -30.0 27.48 3258.0 1.2958779055623811e-11
1783 -30.0 27.48 3308.0 -1.4446041668953028e-11
1784 -30.0 27.48 3358.0 -1.7153337383971832e-11
1785 -30.0 27.48 3408.0 -2.6878085368018666e-11
1786 -30.0 27.48 3458.0 -1.8699606427580505e-11
1787 -30.0 27.48 3508.0 -5.291531578760677e-11
1788 -30.0 27.48 3558.0 -7.216219820065636e-11
1789 -30.0 27.48 3608.0 -6.39445985205286e-11
1790 -30.0 27.48 3658.0 -6.093274173395748e-11
1791 -30.0 27.48 3708.0 -2.9047130639739886e-11
1792 -30.0 27.48 3758.0 -3.521770022996955e-11
1793 -30.0 27.48 3808.0 -6.196660759224127e-11
1794 -30.0 27.48 3858.0 -8.768906838992874e-11
1795 -30.0 27.48 3908.0 -9.069721582658515e-11
1796 -30.0 27.48 3958.0 1.2795162866667768e-11
1797 -30.0 27.48 4008.0 5.866500957539048e-11
1798 -30.0 27.48 4058.0 8.796122817001e-12
1799 -30.0 27.48 4108.0 2.969509904609666e-12
1800 -30.0 27.48 4158.0 -9.976184831870437e-12
1801 -30.0 27.48 4208.0 1.2968845483772375e-13
1802 -30.0 27.48 4258.0 4.060194884798106e-11
1803 -30.0 27.48 4308.0 6.404232422323463e-11
1804 -30.0 27.48 4358.0 8.346615377369446e-11
1805 -30.0 27.48 4408.0 2.735292743978619e-11
1806 -30.0 27.48 4458.0 6.956271522527738e-12
1807 -30.0 27.48 4508.0 -1.7572124125908452e-11
1808 -30.0 27.48 4558.0 1.17475677127445e-11
1809 -30.0 27.48 4608.0 1.0534954408291932e-10
1810 -30.0 27.48 4658.0 2.4552434335621616e-10
1811 -30.0 27.48 4708.0 1.403413476710135e-10
1812 -30.0 27.48 4758.0 8.700227753540909e-11
1813 -30.0 27.48 4808.0 1.0357998205783179e-10
1814 -30.0 27.48 4858.0 1.4820043351134925e-10
1815 -30.0 27.48 4908.0 1.54803521193612e-10
1816 -30.0 27.48 4958.0 2.9058115849011356e-10
1817 -30.0 27.48 5008.0 1.9155417149769341e-10
1818 -30.0 27.48 5058.0 9.494767508739851e-11
1819 -30.0 27.48 5108.0 7.25800758248735e-11
1820 -30.0 27.48 5158.0 3.7347942758728515e-11
1821 -30.0 27.48 5208.0 3.871814220194076e-11
1822 -30.0 27.48 5258.0 8.629737432574791e-11
1823 -30.0 27.48 5308.0 8.931654049709931e-11
1824 -30.0 27.48 5358.0 6.070650724780534e-11
1825 -30.0 27.48 5408.0 5.187920519219966e-11
1826 -30.0 27.48 5458.0 5.131219251121295e-11
1827 -30.0 27.48 5508.0 2.333956418293774e-11
1828 -30.0 27.48 5558.0 -1.2834449918064263e-11
1829 -30.0 27.48 5608.0 -2.6228974454139487e-11
1830 -30.0 27.48 5658.0 -1.989201731136163e-11
1831 -30.0 27.48 5708.0 -1.5786088280207712e-11
1832 -30.0 27.48 5758.0 -1.6508357666881984e-11
1833 -30.0 27.48 5808.0 2.5759081870720404e-11
1834 -30.0 27.48 5858.0 4.785034203679956e-11
1835 -30.0 27.48 5908.0 4.9551089426850064e-11
1836 -30.0 27.48 5958.0 6.918351189686192e-11
1837 -30.0 27.48 6008.0 6.820364821190689e-11
1838 -30.0 27.48 6058.0 8.463306605388575e-11
1839 -30.0 27.48 6108.0 9.662200213332304e-11
1840 -30.0 27.48 6158.0 8.862471726090626e-11
1841 -30.0 27.48 6208.0 2.6355309479370965e-11
1842 -30.0 27.48 6258.0 4.116188872867286e-11
1843 -30.0 27.48 6308.0 3.9303780313026386e-11
1844 -30.0 27.48 6358.0 5.1347546622727105e-11
1845 -30.0 27.48 6408.0 8.168212781156615e-11
1846 -30.0 27.48 6458.0 1.2976043721971017e-10
1847 -30.0 27.48 6508.0 1.4862243214866877e-10
1848 -30.0 27.48 6558.0 1.286206768883329e-10
1849 -30.0 27.48 6608.0 1.296030427262218e-10
1850 -30.0 27.48 6658.0 8.982620014997148e-11
1851 -30.0 27.48 6708.0 6.369262078970933e-11
1852 -30.0 27.48 6758.0 3.671370746350034e-11
1853 -30.0 27.48 6808.0 1.2105953817281387e-11
1854 -30.0 27.48 6858.0 2.2072213714049252e-11
1855 -30.0 27.48 6908.0 1.60637861286485e-11
1856 -30.0 27.48 6958.0 1.9167530156713302e-11
1857 -30.0 27.48 7008.0 4.331757711544355e-11
1858 -30.0 27.48 7058.0 4.245197119491831e-11
1859 -30.0 27.48 7108.0 4.701873318592101e-11
1860 -30.0 27.48 7158.0 3.309477897352328e-11
1861 -30.0 27.48 7208.0 3.29303908690347e-11
1862 -30.0 27.48 7258.0 2.972433051172539e-11
1863 -30.0 27.48 7308.0 2.6908148635401067e-11
1864 -30.0 27.48 7358.0 4.060902191397714e-11
1865 -30.0 27.48 7408.0 5.21657220246936e-11
1866 -30.0 27.48 7458.0 9.72856045487936e-11
1867 -30.0 27.48 7508.0 8.990455297361894e-11
1868 -30.0 27.48 7558.0 6.74980895761998e-11
1869 -30.0 27.48 7608.0 8.34326029508747e-11
1870 -30.0 27.48 7658.0 8.760201683762978e-11
1871 -30.0 27.48 7708.0 9.787210090813558e-11
1872 -30.0 27.48 7758.0 1.064977002045542e-10
1873 -30.0 27.48 7808.0 9.411425934853194e-11
1874 -30.0 27.48 7858.0 1.0026280936683401e-10
1875 -30.0 27.48 7908.0 1.0262654165908782e-10
1876 -30.0 27.48 7958.0 8.089518119578815e-11
1877 -30.0 27.48 8008.0 4.579048392337707e-11
1878 -30.0 27.48 8058.0 6.076649462131365e-11
1879 -30.0 27.48 8108.0 7.88373717002886e-11
1880 -30.0 27.48 8158.0 8.141218655816001e-11
1881 -30.0 27.48 8208.0 5.110993779657188e-11
1882 -30.0 27.48 8258.0 3.404425728295154e-11
1883 -30.0 27.48 8308.0 3.4482617361413044e-11
1884 -30.0 27.48 8358.0 6.105277837064081e-11
1885 -30.0 27.48 8408.0 7.846481293822772e-11
1886 -30.0 27.48 8458.0 5.753685243610379e-11
1887 -30.0 27.48 8508.0 3.5798694282266134e-11
1888 -30.0 27.48 8558.0 7.735833930578896e-11
1889 -30.0 27.48 8608.0 1.3959287482571896e-10
1890 -30.0 27.48 8658.0 1.761844517377804e-10
1891 -30.0 27.48 8708.0 1.9905494889542693e-10
1892 -30.0 27.48 8758.0 2.3226440173994385e-10
1893 -30.0 27.48 8808.0 2.2663881807692974e-10
1894 -30.0 27.48 8858.0 2.1674460154028654e-10
1895 -30.0 27.48 8908.0 2.1045763925676348e-10
1896 -30.0 27.48 8958.0 1.8271663291478714e-10
1897 -30.0 27.48 9008.0 1.7682086316755965e-10
1898 -30.0 27.48 9058.0 1.7118500057421292e-10
1899 -30.0 27.48 9108.0 1.7612793106879839e-10
1900 -30.0 27.48 9158.0 1.3842646121888254e-10
1901 -30.0 27.48 9208.0 1.73328741582969e-10
1902 -30.0 27.48 9258.0 1.6717849946602816e-10
1903 -30.0 27.48 9308.0 1.6812620843978314e-10
1904 -30.0 27.48 9358.0 1.3324553265250003e-10
1905 -30.0 27.48 9408.0 1.2930795324781612e-10
1906 -30.0 27.48 9458.0 1.3372645031086178e-10
1907 -30.0 27.48 9508.0 9.59607780002993e-11
1908 -30.0 27.48 9558.0 1.3289778131256736e-10
1909 -30.0 27.48 9608.0 1.398860236504344e-10
1910 -30.0 27.48 9658.0 1.7379828575175298e-10
1911 -30.0 27.48 9708.0 1.7624519434161385e-10
1912 -30.0 27.48 9758.0 1.4489886236109423e-10
1913 -30.0 27.48 9808.0 1.0465494384397544e-10
1914 -30.0 27.48 9858.0 1.2069193667860233e-10
1915 -30.0 27.48 9908.0 1.0939266132152467e-10
1916 -30.0 27.48 9958.0 9.971883493797358e-11
1917 -30.0 27.48 10008.0 1.0472897067714998e-10
1918 -30.0 30.3 3208.0 2.0202992232293784e-11
1919 -30.0 30.3 3258.0 -1.0596758490409693e-10
1920 -30.0 30.3 3308.0 3.91842997420919e-11
1921 -30.0 30.3 3358.0 -3.936603553822544e-12
1922 -30.0 30.3 3408.0 -6.569037812768092e-12
1923 -30.0 30.3 3458.0 -2.9730576373656644e-11
1924 -30.0 30.3 3508.0 -4.236252121489369e-11
1925 -30.0 30.3 3558.0 -3.6411835344911917e-11
1926 -30.0 30.3 3608.0 -1.848566240891792e-11
1927 -30.0 30.3 3658.0 -9.913076190051448e-11
1928 -30.0 30.3 3708.0 -7.236051643529217e-11
1929 -30.0 30.3 3758.0 -1.646757159765792e-11
1930 -30.0 30.3 3808.0 -6.304303567402649e-11
1931 -30.0 30.3 3858.0 -9.502295098934447e-11
1932 -30.0 30.3 3908.0 -5.344287200802099e-11
1933 -30.0 30.3 3958.0 -6.594540275614031e-11
1934 -30.0 30.3 4008.0 1.5625327460619375e-11
1935 -30.0 30.3 4058.0 1.3128889220809876e-11
1936 -30.0 30.3 4108.0 -1.0393711430520553e-12
1937 -30.0 30.3 4158.0 -5.842764358635963e-12
1938 -30.0 30.3 4208.0 -1.5502391787737373e-11
1939 -30.0 30.3 4258.0 2.1342907733040174e-14
1940 -30.0 30.3 4308.0 1.6818138848404462e-12
1941 -30.0 30.3 4358.0 3.309462700176241e-11
1942 -30.0 30.3 4408.0 8.15094936718332e-12
1943 -30.0 30.3 4458.0 -1.5645618983446697e-11
1944 -30.0 30.3 4508.0 -1.5024973513754497e-12
1945 -30.0 30.3 4558.0 2.9747941261966544e-11
1946 -30.0 30.3 4608.0 8.077323738831502e-11
1947 -30.0 30.3 4658.0 1.920309731231e-10
1948 -30.0 30.3 4708.0 1.3410117913675448e-10
1949 -30.0 30.3 4758.0 5.0453310392408824e-11
1950 -30.0 30.3 4808.0 5.5066960295634144e-11
1951 -30.0 30.3 4858.0 1.0941976801581966e-10
1952 -30.0 30.3 4908.0 1.0910676677187113e-10
1953 -30.0 30.3 4958.0 2.36979616336871e-10
1954 -30.0 30.3 5008.0 1.5907191689760589e-10
1955 -30.0 30.3 5058.0 8.214499253468725e-11
1956 -30.0 30.3 5108.0 4.478609199989531e-11
1957 -30.0 30.3 5158.0 7.248672188989583e-12
1958 -30.0 30.3 5208.0 -4.541811502491552e-12
1959 -30.0 30.3 5258.0 -3.5128749762293186e-12
1960 -30.0 30.3 5308.0 2.5043065156454857e-11
1961 -30.0 30.3 5358.0 1.4722945970023036e-11
1962 -30.0 30.3 5408.0 5.1572426088306856e-11
1963 -30.0 30.3 5458.0 8.702197583387249e-11
1964 -30.0 30.3 5508.0 3.031021436993353e-11
1965 -30.0 30.3 5558.0 -3.773926388305745e-11
1966 -30.0 30.3 5608.0 -4.89822638674202e-11
1967 -30.0 30.3 5658.0 -5.2346407442582605e-11
1968 -30.0 30.3 5708.0 -4.6201550784112817e-11
1969 -30.0 30.3 5758.0 -2.5951400402151567e-11
1970 -30.0 30.3 5808.0 7.671137817993856e-13
1971 -30.0 30.3 5858.0 1.6735136244965372e-11
1972 -30.0 30.3 5908.0 1.5499575654836567e-11
1973 -30.0 30.3 5958.0 1.7318411757006117e-11
1974 -30.0 30.3 6008.0 2.7382105067532092e-11
1975 -30.0 30.3 6058.0 3.437094790629849e-11
1976 -30.0 30.3 6108.0 5.7770133090623934e-11
1977 -30.0 30.3 6158.0 7.391738553040684e-11
1978 -30.0 30.3 6208.0 2.677604725309466e-13
1979 -30.0 30.3 6258.0 1.4722125706133154e-11
1980 -30.0 30.3 6308.0 4.0618567662050564e-11
1981 -30.0 30.3 6358.0 6.154063959964296e-11
1982 -30.0 30.3 6408.0 1.042129268649979e-10
1983 -30.0 30.3 6458.0 1.4006935230997436e-10
1984 -30.0 30.3 6508.0 1.4196446550152098e-10
1985 -30.0 30.3 6558.0 1.218481062364827e-10
1986 -30.0 30.3 6608.0 8.628510630311235e-11
1987 -30.0 30.3 6658.0 4.325929081975538e-11
1988 -30.0 30.3 6708.0 3.510114798281623e-11
1989 -30.0 30.3 6758.0 4.1584533547773296e-11
1990 -30.0 30.3 6808.0 1.6108568422183482e-11
1991 -30.0 30.3 6858.0 9.415876386990274e-12
1992 -30.0 30.3 6908.0 1.7457401419817118e-11
1993 -30.0 30.3 6958.0 3.0055092147638124e-11
1994 -30.0 30.3 7008.0 2.9296457892986044e-11
1995 -30.0 30.3 7058.0 5.0452865048017586e-11
1996 -30.0 30.3 7108.0 7.026583537892664e-11
1997 -30.0 30.3 7158.0 6.979313827858638e-11
1998 -30.0 30.3 7208.0 7.378698220414537e-11
1999 -30.0 30.3 7258.0 6.358188289623591e-11
2000 -30.0 30.3 7308.0 7.529830246162055e-11
2001 -30.0 30.3 7358.0 1.1513638867356008e-10
2002 -30.0 30.3 7408.0 1.3396295983219605e-10
