# SN x0 x1 c t0 SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
2009an 2.9172150731e-02 -1.4875031371 0.0056663579 54898.5350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009ds 1.1647489579e-02 0.5224029604 -0.0543857029 54961.2070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1981B 2.9266152510e-01 -0.3597802057 0.0568956859 44672.5790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1981D 1.7600936119e-01 -0.8887472168 0.1480567131 44679.9280000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1989B 2.3739347840e-01 -1.0689640248 0.3377385908 47565.1410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1990N 1.5706656657e-01 0.6081554388 0.0053082944 48082.5990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1991T 4.6994961773e-01 1.2536879574 0.0747062595 48375.0440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1992A 1.7443296571e-01 -1.4755355385 -0.0274575618 48640.4010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1994D 3.4235394669e-01 -1.1876451810 -0.0920114736 49432.1610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1996bl 3.6402114642e-03 -0.0355577936 0.0218305844 50376.5060000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1997bq 3.4472941182e-02 -1.2133369146 0.0400147568 50558.0270000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1998aq 2.1853649565e-01 0.1086879537 -0.1383178515 50930.9330000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1998bu 2.7787563666e-01 -0.3225530287 0.2191721231 50952.5740000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1998dh 5.2382190223e-02 -1.0159761236 0.0503161852 51029.7020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999aw 3.5775951150e-03 2.2605331803 -0.0800979312 51254.3630000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999bp 7.8675884055e-04 0.5511633244 -0.0476665922 51264.1110000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999cp 4.7347379975e-02 0.3895401801 -0.0825667118 51363.4090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999dk 2.0428876395e-02 0.1422447878 0.0200657498 51414.7420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
1999ee 2.0569882853e-02 0.7618408191 0.2397322411 51469.6820000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2000E 1.1064798602e-01 0.3335782979 0.1500121457 51577.0340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001ba 5.8120122383e-03 0.0811750248 -0.1154080566 52034.3030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001bt 1.3404643023e-02 -0.8885319859 0.1791147476 52064.0890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001cz 1.6531842168e-02 0.2399042441 0.0570818390 52103.8260000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2001el 1.3657431111e-01 -0.3167408016 0.1723906386 52182.6070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2002er 3.4846782629e-02 -1.0589967807 0.0954751961 52524.7000000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2004eo 1.6298710899e-02 -1.2518830750 0.0486333083 53278.5660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2006kf 7.3716626987e-03 -2.0437157714 -0.0562044100 54040.8140000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009kk 2.4163144799e-02 -1.3344805464 -0.1075866335 55126.7930000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009kq 2.8579359854e-02 0.0209721837 -0.0308527490 55155.2300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009le 1.3352285468e-02 0.3295709621 0.0494912902 55166.0660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009na 8.7646595301e-03 -0.5151373644 -0.0260296031 55201.9770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2009nq 1.3824706922e-02 -0.4521083851 0.0380582376 55203.8400000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2010Y 1.7479584813e-02 -2.5057394320 0.0036716231 55247.8050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2010dt 1.6913218499e-03 -0.4298889095 -0.1245256041 55361.6840000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
PTF10bjs 9.4771321013e-03 1.1902617572 -0.3542396550 55261.7460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
10 4.6813747876e-05 0.5059763486 0.0637952449 55215.3320000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100090 6.6908722017e-05 -1.0433826764 0.0389512504 55506.3360000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
10010 3.0885661021e-04 0.9229263696 0.0265309246 55238.8910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100101 1.3259388155e-05 -0.8099704727 -0.0394091573 55517.4650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100163 3.3164329539e-05 0.0695764026 -0.0610798643 55522.7890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100206 1.0177687983e-04 0.1820414929 -0.0562404032 55517.9180000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100213 3.4451977381e-05 0.9375739023 0.0485736151 55521.3710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
10026 3.6978240057e-03 -0.5216484803 0.0019638767 55248.0310000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
100358 2.9077647222e-05 -0.7319711447 -0.0795003048 55518.4920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
11 9.9084860391e-06 -2.7702937133 0.1385152090 55210.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110033 9.4409376430e-05 1.6604422370 0.0402494481 55543.7620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110425 1.7614472116e-05 -0.0312649793 0.0510745975 55555.1290000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110430 1.3849197309e-05 -1.0559686268 0.0132265164 55553.9880000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110460 6.9992933668e-05 -0.1352638675 0.0590173757 55560.7970000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110478 5.1889318566e-05 1.1002803049 -0.0039937838 55555.2580000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110484 1.0542114531e-05 -0.2115655455 0.0654423428 55544.5390000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110536 4.0677784591e-05 0.8157310134 0.2266091420 55555.8980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110542 1.5581791465e-05 0.6404781511 -0.0060640036 55550.3440000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110567 4.1297660770e-05 -0.6699851345 0.1803990329 55550.5390000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110716 1.9920430516e-05 -1.8802025146 -0.0199411688 55565.8160000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110719 1.0545043226e-05 0.4388857496 0.0238863414 55566.9300000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110721 9.1954532577e-06 0.3155548551 -0.0057446004 55561.6520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
110734 2.3480035756e-05 0.1418372895 -0.0540433762 55570.7030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120044 1.2542880744e-05 0.4316704300 -0.1138411375 55570.4340000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120085 2.4429520232e-05 -2.0669915037 0.0438024784 55571.2230000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120086 1.5533441763e-05 0.5367799978 0.1307300810 55562.2420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120094 1.8030938519e-05 0.9207799822 -0.1494313504 55570.7890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120143 1.4002497388e-04 -0.2368593124 -0.0176453056 55567.7850000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120336 1.0497323597e-04 -0.3866300902 0.0692967055 55585.2150000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120369 2.8582114289e-05 -0.3317290158 -0.0844566407 55584.3010000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120400 2.4678099706e-05 0.4388250458 -0.0224091379 55580.6020000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120444 4.6940121089e-05 -0.6648746873 -0.2469801339 55576.5700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120585 7.5470005131e-05 0.2494835193 -0.1433114797 55583.5980000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
120586 6.2469486594e-05 -0.5688203526 -0.0480762082 55590.4490000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
130308 3.5525069305e-04 -1.0102003754 0.1314249810 55595.4920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
130514 5.7048024852e-04 0.9815658330 -0.2101143177 55612.5550000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
130755 4.0409943184e-05 -0.0533431103 -0.0742402153 55595.9610000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
130862 2.6835736419e-05 0.8781714785 -0.0521008461 55607.1520000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
137 2.0569870560e-04 -1.1559629429 0.0742831962 55213.0390000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
14 2.3827327090e-04 0.7628342920 -0.0471781750 55201.1480000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
140152 1.1435198579e-04 1.5199267818 -0.0596948973 55639.2700000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
140181 3.5089968050e-04 0.7658360893 0.0577380182 55642.5780000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
142 1.1377054895e-05 -0.8508278570 -0.0050504789 55214.2030000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
150254 3.3314097021e-05 0.0182109962 0.1016522165 55678.2620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
150457 3.9819816104e-05 0.6291999751 -0.0602217867 55686.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
150509 5.0695208297e-05 0.2181574925 -0.1273972082 55681.8790000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
151034 3.0934353153e-04 0.3590804130 -0.1080126492 55686.5470000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160039 4.5705222995e-05 -1.2922571353 -0.0637330967 55700.2620000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160070 2.4881784820e-05 1.2960905582 -0.0370187650 55712.4920000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160099 3.7892138801e-04 0.7036745652 -0.0198883060 55701.0900000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160126 2.5594152925e-05 -1.1888488378 -0.0534730287 55710.7190000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160197 2.1533192538e-05 -0.2351017050 -0.0123384057 55711.5350000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160198 2.7275328361e-05 0.3940411535 -0.0464248122 55718.0200000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160200 9.8578630781e-06 0.4991938027 0.1630176034 55711.2770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
160214 9.3046988117e-06 -1.2385242099 -0.1185254176 55719.2070000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
170078 2.5471641151e-05 -1.4394105592 -0.1108698050 55727.6210000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
170428 2.6087066811e-05 -1.0258311881 0.0058423918 55738.0120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
174 3.8698045980e-05 -0.7644517512 0.0945725577 55216.8120000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180166 1.5159749361e-04 0.5719204688 0.0794874260 55763.7580000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180313 1.2399097612e-05 0.5083588540 -0.0230395819 55773.8090000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
180561 3.6796760336e-05 -0.0208330308 0.1792674092 55784.0900000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190 2.8913366176e-04 0.2405731846 0.0169848449 55224.3590000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190209 2.9670352060e-05 0.4750339829 -0.0669833303 55794.9450000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190230 1.6517545876e-04 -1.4654515098 -0.0470405123 55799.8710000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190260 2.0641154260e-04 0.9802109776 -0.0418157393 55810.6990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
190340 2.1350501003e-04 0.5909337478 -0.0258810344 55815.2890000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
196 2.5813176443e-05 0.6325017519 0.0049862718 55216.6050000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
199 2.8084192431e-05 0.8593188341 -0.0859450095 55214.4650000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
200132 6.9268307080e-05 0.3787857565 0.0081313910 55841.1910000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20027 2.4381389542e-04 0.4690129814 0.0809506553 55270.7420000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20090 1.6686242222e-05 -0.0675752000 0.0231502102 55272.1990000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20096 7.5652968855e-05 -0.6604762537 -0.0696419443 55281.4410000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
20176 5.9079742403e-05 0.5794385828 -0.0474144852 55269.9960000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
202 8.4985510536e-06 0.0119711331 -0.1552654730 55215.2660000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
215 1.4427049417e-05 1.1987076152 -0.0696807161 55222.7460000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
220 7.8953641772e-05 -0.6308945630 -0.0864289166 55227.4770000000 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
